Creation Date,Update Date,Rule,Status,Severity,File,Line,Message
2019-11-07T14:49:31-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php,112,"Either remove this useless object instantiation of class ""PathSubscriber"" or use it"
2019-11-07T14:49:31-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php,129,"Either remove this useless object instantiation of class ""PathProcessorAlias"" or use it"
2019-11-07T14:49:31-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php,146,"Either remove this useless object instantiation of class ""CoreAliasManager"" or use it"
2019-11-07T14:49:31-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php,163,"Either remove this useless object instantiation of class ""CoreAliasWhitelist"" or use it"
2019-10-16T17:52:31-0400,2020-01-14T11:38:52-0500,javascript:S2259,OPEN,MAJOR,drupal-a:core/themes/claro/js/tabledrag.js,594,"TypeError can be thrown as ""_ret"" might be null or undefined here."
2019-09-06T11:28:52-0400,2020-01-14T11:38:52-0500,Web:PageWithoutTitleCheck,OPEN,MAJOR,drupal-a:core/modules/media/tests/fixtures/oembed/video_vimeo-no-title.html,3,Add a <title> tag to this page.
2019-08-11T20:10:57-0400,2020-01-14T11:38:52-0500,php:S3923,OPEN,MAJOR,drupal-a:core/modules/field/src/Plugin/migrate/process/d7/FieldInstanceOptionTranslation.php,31,Remove this conditional structure or edit its code blocks so that they're not all the same.
2019-08-11T20:10:57-0400,2020-01-14T11:38:52-0500,php:S3923,OPEN,MAJOR,drupal-a:core/modules/field/src/Plugin/migrate/process/d7/FieldOptionTranslation.php,33,Remove this conditional structure or edit its code blocks so that they're not all the same.
2019-07-19T01:30:43-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Controller/AjaxRendererTest.php,98,"Either remove this useless object instantiation of class ""AjaxRenderer"" or use it"
2019-07-19T01:30:43-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Controller/DialogRendererTest.php,28,"Either remove this useless object instantiation of class ""DialogRenderer"" or use it"
2019-06-24T09:04:44-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Config/FileStorageFactoryTest.php,34,"Either remove this useless object instantiation of class ""Settings"" or use it"
2019-06-20T09:00:22-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Cache/BackendChainImplementationUnitTest.php,310,"Either remove this useless object instantiation of class ""BackendChain"" or use it"
2019-04-11T07:31:40-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Entity/FieldableEntityDefinitionUpdateTest.php,795,"Either remove this useless object instantiation of class ""Settings"" or use it"
2019-03-20T19:41:11-0400,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/modules/jsonapi/src/Controller/EntityResource.php,335,"The return value of ""array_reduce"" must be used."
2019-03-20T19:41:11-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/jsonapi/tests/src/Unit/Query/EntityConditionGroupTest.php,36,"Either remove this useless object instantiation of class ""EntityConditionGroup"" or use it"
2019-02-24T08:42:45-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Component/Plugin/ConfigurablePluginInterfaceTest.php,23,"Either remove this useless object instantiation of class ""ConfigurablePluginInterfaceTestClass"" or use it"
2019-02-01T08:26:39-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Entity/FieldableEntityDefinitionUpdateTest.php,117,"Either remove this useless object instantiation of class ""Settings"" or use it"
2018-12-28T03:10:30-0500,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/modules/views/tests/src/Kernel/ViewElementTest.php,86,"The return value of ""serialize"" must be used."
2018-12-10T17:18:57-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/layout_builder/tests/src/Unit/SectionStorageManagerTest.php,102,"Either remove this useless object instantiation of class ""SectionStorageManager"" or use it"
2018-12-06T09:14:36-0500,2020-01-14T11:38:52-0500,Web:PageWithoutTitleCheck,OPEN,MAJOR,drupal-a:core/modules/media/tests/fixtures/oembed/video_youtube.html,3,Add a <title> tag to this page.
2018-11-29T07:15:17-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Extension/ThemeEngineExtensionListTest.php,20,"Either remove this useless object instantiation of class ""Settings"" or use it"
2018-11-29T07:15:17-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Extension/ThemeExtensionListTest.php,20,"Either remove this useless object instantiation of class ""Settings"" or use it"
2018-11-28T06:51:39-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Config/StorageComparerTest.php,247,"Either remove this useless object instantiation of class ""StorageComparer"" or use it"
2018-11-19T11:41:00-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Field/MigrateFieldDeprecationTest.php,24,"Either remove this useless object instantiation of class ""Email"" or use it"
2018-11-19T11:41:00-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Field/MigrateFieldDeprecationTest.php,33,"Either remove this useless object instantiation of class ""EntityReference"" or use it"
2018-11-19T11:41:00-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Field/MigrateFieldDeprecationTest.php,42,"Either remove this useless object instantiation of class ""NumberField"" or use it"
2018-11-16T08:25:40-0500,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/lib/Drupal/Core/PathProcessor/PathProcessorFront.php,52,"The return value of ""array_replace"" must be used."
2018-10-25T16:48:13-0400,2020-01-14T11:38:52-0500,php:S3923,OPEN,MAJOR,drupal-a:core/modules/field/src/Plugin/migrate/process/d6/FieldInstanceOptionTranslation.php,31,Remove this conditional structure or edit its code blocks so that they're not all the same.
2018-10-25T16:48:13-0400,2020-01-14T11:38:52-0500,php:S3923,OPEN,MAJOR,drupal-a:core/modules/field/src/Plugin/migrate/process/d6/FieldOptionTranslation.php,33,Remove this conditional structure or edit its code blocks so that they're not all the same.
