Creation Date,Update Date,Rule,Status,Severity,File,Line,Message
2019-12-17T19:58:43-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/cronlib.php,209,"Remove this call to ""sleep""."
2019-11-21T18:41:07-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:analytics/tests/fixtures/test_analysis.php,44,"Remove this call to ""sleep""."
2019-11-21T18:41:07-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/tests/time_splittings_test.php,306,"Remove this call to ""sleep""."
2019-11-21T18:41:07-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/tests/time_splittings_test.php,347,"Remove this call to ""sleep""."
2019-10-28T22:22:43-0400,2020-01-14T19:38:15-0500,javascript:S2819,OPEN,CRITICAL,moodle:h5p/js/embed.js,72,Make sure this cross-domain message is being sent to the intended domain.
2019-10-28T22:22:43-0400,2020-01-14T19:38:15-0500,javascript:S2819,OPEN,CRITICAL,moodle:lib/h5p/js/h5p-resizer.js,127,Make sure this cross-domain message is being sent to the intended domain.
2019-10-28T22:22:43-0400,2020-01-14T19:38:15-0500,javascript:S2819,OPEN,CRITICAL,moodle:lib/h5p/js/h5p.js,471,Make sure this cross-domain message is being sent to the intended domain.
2019-10-08T23:15:28-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:badges/upgradelib.php,41,"'password' detected in this variable name, review this potentially hardcoded credential."
2019-10-08T23:15:28-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:badges/upgradelib.php,58,"'password' detected in this variable name, review this potentially hardcoded credential."
2019-06-25T12:00:51-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:lang/en/admin.php,190,"'password' detected in this variable name, review this potentially hardcoded credential."
2019-05-30T17:47:54-0400,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:lib/tcpdf/include/tcpdf_static.php,1840,Activate SSL/TLS certificates chain of trust verification.
